~Группа производителя:~|~LEGRAND~|~000000097~||||
~771319~|~Лицевая панель - Galea Life - универсальная - Aluminium~|508,61|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771320~|~Лицевая панель - Galea Life - для розетки 2К+З - Aluminium~|375,67|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771321~|~Лицевая панель - Galea Life - для розетки 2К+З - с защитными шторками - Aluminium~|697,44|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771322~|~Лицевая панель - Galea Life - для розетки 2К+З - с защитными шторками + крышка - Aluminium~|1005,98|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771324~|~Розетка - Galea Life - с механическим выталкиванием вилки - 2К+3 - лицевая панель - aluminium~|1851,07|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771325~|~Лицевая панель - Galea Life - для двойной розетки для колонки - Кат. № 7 757 84 - Aluminium~|975,31|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771326~|~Лицевая панель - Galea Life - для розетки 2К - Aluminium~|435,59|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771327~|~Galea Life Лиц. Панель Для Роз. 2К+З, Фр.~|268,51|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771328~|~Galea Life Лицевая панель Для Роз. 2К+З,Шт,Фр.~|257,47|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771330~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - в сборе - aluminium~|1624,26|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771331~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - с защитными шторками - в сборе - aluminium~|2597,29|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771332~|~Galea Life Лиц. Панель Для Роз. 2х2к~|1092,96|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771333~|~Двойная розетка - Galea Life - 2х2К+3 - автоматические клеммы - с защитными шторками - в сборе - Aluminium~|2696,80|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771334~|~Клавиша - Galea Life - простая - с индикацией - Aluminium~|981,31|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771335~|~Galea Life Лиц. Панель Для Роз. 2х2к,Фр.~|897,68|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771341~|~Лицевая панель - Galea Life - для блока аварийного освещения - Aluminium~|1187,50|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771342~|~Galea Life Лиц. Панель Для Тел Роз. TAE~|1450,67|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771344~|~Клавиша - Galea Life - простая - с пиктограммой ''лампа'' - Aluminium~|491,44|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771346~|~Клавиша - Galea Life - простая - с пиктограммой ''звонок'' - Aluminium~|489,00|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771347~|~Galea Life Лиц. Панель Для Тел Роз. TDO~|1450,67|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771348~|~Клавиша - Galea Life - простая - с пиктограммой ''лестница'' - Aluminium~|475,31|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771353~|~Лицевая панель - Galea Life - для электронного комнатного термостата Кат. № 7 758 68 - Soft Aluminium~|2113,26|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771354~|~Лицевая панель - Galea Life - для выключателя с ключом-картой - Aluminium~|1042,34|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771357~|~Лицевая панель - Galea Life - для управления вентиляцией и выключателя с задержкой срабатывания - Алюминий~|1606,54|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771358~|~Galea Life Лицевая панель Для Роз. VDI Cat. 5е~|1768,99|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771360~|~Лицевая панель - Galea Life - для светорегулятора 420 Вт Кат. № 7 759 03 - Aluminium~|973,55|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771362~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - лицевая панель Aluminium~|1203,01|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771363~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - лицевая панель Aluminium~|1314,52|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771364~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - с крышкой - лицевая панель Алюминий~|1711,70|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771366~|~Лицевая панель - Galea Life - для простой розетки TV Кат. № 7 759 65/66/77 и 7 756 80 - Aluminium~|580,79|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771367~|~Galea Life Адаптер 45x45мм Aluminium~|1552,58|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771368~|~Лицевая панель - Galea Life - для поворотных светорегуляторов 400 Вт, 600 Вт Кат. № 7 756 54 - Aluminium~|1456,22|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771372~|~Лицевая панель - Galea Life - для розетки TV-FM Кат. № 7 757 86/87/88 - Aluminium~|970,57|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771373~|~Лицевая панель - Galea Life - для розетки TV-FM-SAT Кат. № 7 757 89/90/91 - Aluminium~|970,57|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771375~|~Лицевая панель - Galea Life - с держателем этикеток для информационной розетки RJ45 1 или 2 выхода - Алюминий~|1318,49|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771376~|~Лицевая панель - Galea Life - для розетки VDI выход - 60 град. - Aluminium~|1575,28|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771378~|~Заглушка - Galea Life - без фиксатора кабеля - лицевая панель - aluminium~|1917,76|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771379~|~Клавиша - Galea Life - двойная - с индикацией - Aluminium~|1277,33|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771384~|~Лицевая панель - Galea Life - с выходом 60 град. для волоконно-оптической розетки с держателем этикеток - Алюминий~|1406,18|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771385~|~Лицевая панель - Galea Life - для вывода кабеля - Aluminium~|798,14|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771386~|~Лицевая панель - Galea Life - для светорегуляторов Кат. № 7 756 52/53 - Aluminium~|1483,70|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771389~|~Galea Life Лиц.П. TV-RD-SAT,3 Отв., Aluminium.~|1456,22|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771395~|~Лицевая панель - Galea Life - для телефонной розетки RJ11 и RJ ISDN - Aluminium~|547,76|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771396~|~Galea Life Накладка К Мех-Му PRO21~|3574,40|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771399~|~Galea Life Лиц. Панель Для Адаптера 50х50~|1000,85|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771400~|~Лицевая панель - Galea Life - для одиночной розетка для колонок - Кат. № 7 757 85 - Titanium~|970,57|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771401~|~Рамка - Galea Life - 1 пост - Titanium~|735,88|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771402~|~Рамка - Galea Life - 2 поста - горизонтальный монтаж - Titanium~|1400,27|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771403~|~Рамка - Galea Life - 3 поста - горизонтальный монтаж - Titanium~|2248,62|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771404~|~Рамка - Galea Life - 4 поста - горизонтальный монтаж - Titanium~|3659,06|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771405~|~Рамка - Galea Life - 5 постов - горизонтальный монтаж - Titanium~|4684,57|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771406~|~Рамка - Galea Life - 2 поста - вертикальный монтаж - Titanium~|1400,27|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771407~|~Рамка - Galea Life - 3 поста - вертикальный монтаж - Titanium~|2248,62|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771408~|~Рамка - Galea Life - 4 поста - вертикальный монтаж - Titanium~|3659,06|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771409~|~Рамка - Galea Life - 5 постов - вертикальный монтаж - Titanium~|4684,57|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771410~|~Клавиша - Galea Life - простая - Titanium~|440,89|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771411~|~Клавиша - Galea Life - простая с индикацией, с информационной пиктограммой - Titanium~|985,14|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771412~|~Клавиша - Galea Life - двойная - Titanium~|692,59|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771414~|~Клавиша - Galea Life - двойная для механизмов управления рольставнями Кат. № 7 758 04/14 - Titanium~|1222,45|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771415~|~Клавиша - Galea Life - двухполюсная 0/1 - Titanium~|900,20|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771417~|~Клавиша - Galea Life - с держателем этикеток - Titanium~|1841,65|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771418~|~Клавиша - Galea Life - двухполюсная с индикацией - Titanium~|1697,21|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771419~|~Лицевая панель - Galea Life - универсальная - Titanium~|503,94|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771420~|~Лицевая панель - Galea Life - для розетки 2К+З - Titanium~|393,56|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771421~|~Лицевая панель - Galea Life - для розетки 2К+З - с защитными шторками - Titanium~|697,44|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771422~|~Лицевая панель - Galea Life - для розетки 2К+З - с защитными шторками + крышка - Titanium~|1025,90|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771424~|~Розетка - Galea Life - с механическим выталкиванием вилки - 2К+3 - лицевая панель - titanium~|1842,08|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771425~|~Лицевая панель - Galea Life - для двойной розетки для колонки - Кат. № 7 757 84 - Titanium~|970,57|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771426~|~Лицевая панель - Galea Life - для розетки 2К - Titanium~|435,59|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771427~|~Galea Life Лиц. Панель Для Роз. 2К+З, Фр.~|268,51|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771428~|~Galea Life Лицевая панель Для Роз. 2К+З,Шт,Фр.~|264,76|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771430~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - в сборе - titanium~|1608,65|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771431~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - с защитными шторками - в сборе - titanium~|2559,83|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771432~|~Galea Life Лиц. Панель Для Роз. 2х2к~|907,99|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771433~|~Двойная розетка - Galea Life - 2х2К+3 - автоматические клеммы - с защитными шторками - в сборе - Titanium~|2622,30|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771434~|~Клавиша - Galea Life - простая - с индикацией - Titanium~|981,31|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771435~|~Galea Life Лиц. Панель Для Роз. 2х2к,Фр.~|897,68|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771441~|~Лицевая панель - Galea Life - для блока аварийного освещения - Titanium~|1170,37|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771442~|~Galea Life Лиц. Панель Для Тел Роз. TAE~|1429,75|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771444~|~Клавиша - Galea Life - простая - с пиктограммой ''лампа'' - Titanium~|491,44|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771446~|~Клавиша - Galea Life - простая - с пиктограммой ''звонок'' - Titanium~|475,55|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771447~|~Galea Life Лиц. Панель Для Тел Роз. TDO~|1429,75|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771448~|~Клавиша - Galea Life - простая - с пиктограммой ''лестница'' - Titanium~|563,36|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771453~|~Лицевая панель - Galea Life - для электронного комнатного термостата Кат. № 7 758 68 - Titanium~|2152,39|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771454~|~Лицевая панель - Galea Life - для выключателя с ключом-картой - Titanium~|1062,01|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771457~|~Лицевая панель - Galea Life - для управления вентиляцией и выключателя с задержкой срабатывания - Titanium~|1606,54|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771458~|~Galea Life Лицевая панель Для Роз. VDI Cat. 5е~|1768,99|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771459~|~Лицевая панель - Galea Life - для светорегулятора 1000 Вт Кат. № 7 759 10 - Titanium~|4818,38|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771460~|~Лицевая панель - Galea Life - для светорегулятора 420 Вт Кат. № 7 759 03 - Titanium~|973,55|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771462~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - лицевая панель Titanium~|1203,01|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771463~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - лицевая панель Titanium~|1314,52|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771464~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - с крышкой - лицевая панель Titanium~|1711,70|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771466~|~Лицевая панель - Galea Life - для простой розетки TV Кат. № 7 759 65/66/77 и 7 756 80 - Titanium~|591,74|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
